dataset_id,isolate_id,antibiotic,phenotype,published_genotype_call,recalled_frozen_panel_call,recalled_target_substitutions,snippy_qrdr_substitutions,snippy_frozen_panel_call,independent_recallers_agree,final_qc_status,both_calls_available,calls_concordant,source_rule,interpretation
CHINA_NINGXIA_2022,SHZY01,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY01,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY02,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY02,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY03,clarithromycin,S,S,S,,,,,PASS,yes,yes,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY03,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY04,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY04,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY05,clarithromycin,R,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY05,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY06,clarithromycin,R,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY06,levofloxacin,S,S,R,N87K,N87K,R,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY07,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY07,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY08,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY08,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY09,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY09,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY10,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY10,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY11,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY11,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY12,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY12,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY13,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY13,levofloxacin,R,S,R,N87K,N87K,R,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY14,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY14,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY15,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY15,levofloxacin,R,R,R,A88V;N87I,N87I;A88V,R,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY16,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY16,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY17,clarithromycin,R,R,R,A2143G,,,,PASS,yes,yes,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY17,levofloxacin,S,S,R,N87K,N87K,R,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY18,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY18,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY19,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY19,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY20,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY20,levofloxacin,S,S,R,N87K,N87K,R,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY21,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY21,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY22,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY22,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY23,clarithromycin,R,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY23,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY24,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY24,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY25,clarithromycin,S,S,UNCALLABLE,,,,,FAIL,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY25,levofloxacin,R,R,UNCALLABLE,,,S,,FAIL,no,,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY26,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY26,levofloxacin,R,R,R,D91G,D91G,R,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY27,clarithromycin,S,S,S,,,,,PASS,yes,yes,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY27,levofloxacin,R,R,R,D91N,D91N,R,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY28,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY28,levofloxacin,S,S,R,N87K,N87K,R,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY29,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY29,levofloxacin,R,R,R,D91Y,D91Y,R,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY30,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY30,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY31,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY31,levofloxacin,S,R,R,D91N,D91N,R,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY32,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY32,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY33,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY33,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY34,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY34,levofloxacin,S,S,R,N87K,N87K,R,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY35,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
